imid	samptype	typex	income	country	region_comb	sector_comb1	sector_comb2	sizea	sizeb	charityo	online1	online2	online3	online4	online5	online6	online7	online8	online9	online10	online11	core	mobile	priority	outsource	attitude1	attitude2	attitude3	attitude4	update	reason1	reason2	reason3	reason4	reason5	reason6	reason7	reason8	reason9	reason10	reason11	reason12	reason13	reason14	reason15	reason16	reason17	reason18	reason19	reason20	reason21	reason22	reason23	reason24	reason25	reason26	reason27	insurex	claim	noinsure1	noinsure2	noinsure3	noinsure4	noinsure5	noinsure6	noinsure7	noinsure8	noinsure9	noinsure10	noinsure11	noinsure12	noinsure13	noinsure14	noinsure15	noinsure16	noinsure17	noinsure18	noinsure19	info1	info2	info3	info4	info5	info6	info7	info8	info9	info10	info11	info12	info13	info14	info15	info16	info17	info18	info19	info20	info21	info22	info23	info24	info25	info26	info27	info28	info29	info30	info31	info32	info33	info34	info35	info36	info37	info38	info39	info40	info41	info42	info43	info44	info45	info46	info47	info48	info49	info50	info51	info52	govtinf	cyberaware	train1	train2	train3	train4	train5	trainwho1	trainwho2	trainwho3	trainwho4	trainwho5	trainwho6	trainwho7	manage1	manage2	manage3	manage4	manage5	manage6	manage7	nopol1	nopol2	nopol3	nopol4	nopol5	nopol6	nopol7	nopol8	nopol9	nopol10	nopol11	nopol12	nopol13	nopol14	nopol15	nopol16	nopol17	nopol18	nopol19	nopol20	nopol21	nopol22	ident1	ident2	ident3	ident4	ident5	ident6	ident7	ident8	rules1	rules2	rules3	rules4	rules5	rules6	rules7	rules8	rules9	rules10	rules11	rules12	rules13	rules14	policy1	policy2	policy3	policy4	policy5	policy6	policy7	policy8	policy9	doc1	doc2	doc3	doc4	doc5	doc6	tensteps	essent	implemb	supply	adhere1	adhere2	adhere3	adhere4	adhere5	adhere6	adhere7	adhere8	cloud	type1	type2	type3	type4	type5	type6	type7	type8	type9	type10	type11	type12	freq	numba	numbb	outcome1	outcome2	outcome3	outcome4	outcome5	outcome6	outcome7	outcome8	outcome9	outcome10	impact1	impact2	impact3	impact4	impact5	impact6	impact7	impact8	impact9	impact10	impact11	impact12	impact13	impact14	incid	disrupta1	disrupta2	disrupta3	disrupta4	disrupta5	disrupta6	disrupta7	disrupta8	disrupta9	disrupta10	identb1	identb2	identb3	identb4	identb5	identb6	identb7	identb8	identb9	identb10	identb11	identb12	identb13	identb14	identb15	identb16	identb17	identb18	identb19	identb20	identb21	length	factor1	factor2	factor3	factor4	factor5	factor6	factor7	factor8	factor9	factor10	factor11	factor12	factor13	factor14	factor15	factor16	factor17	factor18	factor19	factor20	factor21	factor22	factor23	source1	source2	source3	source4	source5	source6	source7	source8	source9	source10	source11	source12	source13	source14	source15	source16	source17	source18	source19	intent	conting	restore	deala	dealb	boardrep	reporta	reportb1	reportb2	reportb3	reportb4	reportb5	reportb6	reportb7	reportb8	reportb9	reportb10	reportb11	reportb12	reportb13	reportb14	reportb15	reportb16	reportb17	reportb18	reportb19	reportb20	reportb21	reportb22	reportb23	reportb24	reportb25	reportb26	reportb27	reportb28	reportb29	prevent1	prevent2	prevent3	prevent4	prevent5	prevent6	prevent7	prevent8	prevent9	prevent10	prevent11	prevent12	prevent13	prevent14	prevent15	prevent16	prevent17	prevent18	prevent19	prevent20	prevent21	prevent22	prevent23	prevent24	prevent25	prevent26	prevent27	prevent28	prevent29	prevent30	prevent31	prevent32	prevent33	gdpraware	gdprchange	gdprcyber	gdprwhat1	gdprwhat2	gdprwhat3	gdprwhat4	gdprwhat5	gdprwhat6	gdprwhat7	gdprwhat8	gdprwhat9	gdprwhat10	gdprwhat11	gdprwhat12	gdprwhat13	gdprwhat14	gdprwhat15	gdprwhat16	gdprwhat17	gdprwhat18	gdprwhat19	gdprwhat20	gdprwhat21	gdprwhat22	gdprwhat23	gdprwhat24	gdprwhat25	gdprwhat26	gdprwhat27	gdprwhat28	sales	investn_bands	numb	cost_bands	deal	damagedirx_bands	damagerecx_bands	damagelonx_bands	damage_bands	AllEssentials	Step1	Step2	Step3	Step4	Step5	Step6	Step7	Step8	Step9	Step10	Any10Steps	Sum10Steps	weight
100065	1	1	-1	-1	4	7	8	60	3	-1	1	1	1	0	1	0	0	0	1	0	0	1	2	1	3	-97	-97	4	-1	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-97	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	1	0	0	0	0	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	1	0	0	2	2	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	1	0	0	0	0	1	1	0	0	0	0	0	0	2	5	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	3	1	0	-1	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	-97	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	 	5	 	0	 	 	 	 	1	1	1	1	1	0	0	1	1	0	0	1	6	.1381
100075	1	1	-1	-1	2	6	6	13	2	-1	1	1	1	0	1	0	0	0	1	0	0	1	1	1	1	2	3	4	1	4	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	-1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	0	1	-1	-1	-1	-1	-1	-1	-1	0	1	0	1	1	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	1	0	0	0	0	0	1	1	1	1	0	1	1	0	1	0	0	1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	1	0	0	0	2	2	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	1	0	0	0	0	0	1	0	0	1	0	0	0	2	2	1	0	0	0	0	0	0	1	1	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	3	4	4	1	1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	 	2	3	4	4	4	4	5	1	1	1	1	1	0	0	1	1	0	0	1	6	1.7581
100304	1	1	-1	-1	5	8	12	4	1	-1	1	1	0	0	1	0	0	0	1	0	0	2	2	1	1	1	1	6	1	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-97	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	2	0	0	0	0	1	-1	-1	-1	-1	-1	-1	-1	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	1	0	0	1	1	1	1	1	0	1	1	0	0	0	1	0	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	1	2	2	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	2	0	0	0	0	0	0	0	0	0	0	1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	 	-1	 	-1	 	 	 	 	1	0	1	1	1	0	0	1	1	0	0	1	5	1.1501
100318	1	1	-1	-1	2	9	9	100	3	-1	1	1	1	0	1	0	0	0	1	0	0	3	2	2	1	3	2	2	2	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	2	0	0	1	0	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	1	0	0	1	0	0	0	1	1	1	1	0	1	0	1	1	0	0	1	1	1	0	1	1	0	1	0	1	0	0	0	0	0	1	0	0	2	2	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	.5	8	1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	 	1	 	.5	 	 	 	 	0	1	1	1	1	1	0	1	1	0	1	1	8	.2326
100779	1	1	-1	-1	2	7	8	3	1	-1	1	1	1	0	1	0	0	0	1	0	0	3	1	2	3	1	2	4	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	2	1	1	1	0	0	1	0	0	0	0	0	0	1	0	1	1	1	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	1	0	0	0	0	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	2	2	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	1	0	0	0	0	0	0	0	0	0	0	1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	 	-1	 	-1	 	 	 	 	1	1	1	1	1	1	0	1	1	1	1	1	9	1.3317
101035	1	1	-1	-1	4	5	5	70	3	-1	1	1	1	1	1	0	0	0	1	0	0	2	2	2	3	2	2	5	-1	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-97	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	1	1	1	0	0	1	1	1	1	0	0	0	1	0	1	1	1	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1	1	0	0	1	1	0	0	0	1	1	1	0	0	1	2	-1	1	1	1	1	0	0	1	0	0	2	0	0	0	0	1	1	0	0	0	0	0	0	2	12	4	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	10	3	1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	 	12	 	10	 	 	 	 	1	1	1	1	1	1	1	1	1	1	1	1	10	.0423
101143	1	1	-1	-1	1	8	12	50	3	-1	1	1	1	0	1	0	0	0	1	0	0	2	2	2	1	1	1	5	1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	2	0	0	0	0	1	-1	-1	-1	-1	-1	-1	-1	0	1	1	1	1	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	0	0	1	0	0	0	1	1	1	1	1	1	0	1	1	1	0	0	1	1	0	1	1	1	0	1	0	1	0	0	0	0	1	1	0	0	1	2	-1	1	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	 	-1	 	-1	 	 	 	 	1	1	1	1	1	1	0	1	1	1	1	1	9	.1193
101150	1	1	-1	-1	1	2	2	60	3	-1	1	1	0	0	1	0	0	0	1	0	0	2	1	2	1	1	1	1	1	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	-1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	0	1	-1	-1	-1	-1	-1	-1	-1	0	1	1	1	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	1	0	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	1	0	1	2	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	1	0	0	0	0	0	1	0	0	0	0	0	0	3	6	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	 	6	 	1	 	 	 	 	1	1	1	1	1	1	1	1	1	1	0	1	9	.1919
101249	1	1	-1	-1	1	8	12	80	3	-1	1	1	0	0	1	0	0	0	1	0	0	3	2	2	1	2	2	4	2	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	3	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	1	1	0	0	0	0	0	1	1	1	1	0	1	0	1	1	0	0	1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	1	0	0	0	0	2	2	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	1	0	0	0	0	1	1	0	0	0	0	0	0	2	-1	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	3	1	0	-1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	 	6	 	0	 	 	 	 	0	1	1	1	1	1	0	1	1	0	0	1	7	.1193
101338	1	1	-1	-1	1	9	9	-97	4	-1	1	1	1	0	1	0	0	0	1	0	0	4	2	1	-97	1	1	5	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-97	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	1	0	0	0	0	1	1	0	0	0	0	0	1	0	1	1	1	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	0	1	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1	1	0	0	2	2	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	3	0	0	0	0	0	0	0	0	0	0	1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-97	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	 	-1	 	-1	 	 	 	 	1	1	1	1	1	1	0	1	1	1	1	1	9	.0528
