year,n_vars_total,has_samptype,has_sizeb,has_sector_comb2,has_priority,has_trained,n_manage_vars,n_policy_vars,n_type_vars,n_report_vars
2018,461,TRUE,TRUE,TRUE,TRUE,FALSE,7,9,13,30
2019,461,TRUE,TRUE,TRUE,TRUE,FALSE,7,9,13,31
2020,312,TRUE,TRUE,TRUE,TRUE,FALSE,7,9,14,35
2021,420,TRUE,TRUE,TRUE,TRUE,TRUE,7,12,16,43
2022,446,TRUE,TRUE,TRUE,TRUE,TRUE,8,12,17,48
2023,567,TRUE,TRUE,TRUE,TRUE,TRUE,8,12,17,46
2024,498,TRUE,TRUE,TRUE,TRUE,TRUE,8,11,20,25
2025,527,TRUE,TRUE,TRUE,TRUE,TRUE,8,11,20,25
